,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,create date,modify date,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Woodwardia prolifera,11.9917,9,17.7792,29.8,8.52083,1726.5,174.75,FALSE,45399.21463,45399.86245,GBIF_CURRENT=775,MODEL=,MODEL,,PLANTSEARCH=10
Woodwardia unigemmata,11.9917,11,12.7861,23.1,6.19167,1708,176.5,FALSE,45399.21463,45399.86255,GBIF_CURRENT=700,MODEL=,MODEL,,PLANTSEARCH=47
Xanthocyparis vietnamensis,11.9917,9,16.0931,25.45,8.66667,1193,105,FALSE,45399.21463,45399.86259,GBIF_CURRENT=18,MODEL=,MODEL,,PLANTSEARCH=29
Xanthorhiza simplicissima,11.9917,9,12.4542,28.6,2.8,1200,237.5,FALSE,45399.21463,45399.86269,GBIF_CURRENT=1762,MODEL=,MODEL,,PLANTSEARCH=108
Xerophyllum tenax,11.9917,9,7.01806,23.875,0.712498,1164.5,132.25,FALSE,45399.21463,45399.86279,GBIF_CURRENT=4913,MODEL=,MODEL,,PLANTSEARCH=25
Xerophyta viscosa,11.9917,9,13.4437,25.075,7.40833,794,76.5,FALSE,45399.21463,45399.86288,GBIF_CURRENT=165,MODEL=,MODEL,,PLANTSEARCH=17
Yua thomsonii,11.9917,8,16.0958,29.25,6.28333,1120.25,97.5,FALSE,45399.21463,45399.86297,GBIF_CURRENT=214,MODEL=,MODEL,,PLANTSEARCH=4
Yucca baileyi,11.9917,11,11.5139,30.525,2.95417,440.5,63.75,FALSE,45399.21463,45399.86307,GBIF_CURRENT=321,MODEL=,MODEL,,PLANTSEARCH=23
Yucca constricta,11.9917,9,17.9243,32.95,8.3,811.75,134.5,FALSE,45399.21463,45399.86316,GBIF_CURRENT=1337,MODEL=,MODEL,,PLANTSEARCH=25
Yucca flaccida,11.9917,11,12.9028,29.05,3.53333,956.5,176,FALSE,45399.21463,45399.86328,GBIF_CURRENT=1176,MODEL=,MODEL,,PLANTSEARCH=33
Yucca harrimaniae,11.9917,9,10.0903,29.7,0.791665,530,94.5,FALSE,45399.21463,45399.86337,GBIF_CURRENT=382,MODEL=,MODEL,,PLANTSEARCH=34
Yucca intermedia,11.9917,11,12.6965,30.325,3.77083,473,72.5,FALSE,45399.21463,45399.86347,GBIF_CURRENT=68,MODEL=,MODEL,,PLANTSEARCH=2
Yucca linearifolia,11.9917,9,17.9111,31.35,10.2667,595.5,56,FALSE,45399.21463,45399.86356,GBIF_CURRENT=9,MODEL=,MODEL,,PLANTSEARCH=21
Yucca neomexicana,11.9917,11,13.5819,31.65,6.24998,431,27.5,FALSE,45399.21463,45399.86367,GBIF_CURRENT=44,MODEL=,MODEL,,PLANTSEARCH=6
Yucca rupicola,11.9917,9,17.4486,31.25,7.75833,833,148,FALSE,45399.21463,45399.86376,GBIF_CURRENT=3581,MODEL=,MODEL,,PLANTSEARCH=30
Yucca schottii,11.9917,9,15.0792,31.35,7.19167,671.5,85.5,FALSE,45399.21463,45399.86385,GBIF_CURRENT=331,MODEL=,MODEL,,PLANTSEARCH=30
Yushania anceps,11.9917,6,10.1285,20.8,4.8125,812,152.25,FALSE,45399.21463,45399.86396,GBIF_CURRENT=81,MODEL=,MODEL,,PLANTSEARCH=15
Yushania brevipaniculata,11.9917,11,13.3,26.8,4.74583,862.5,97.5,FALSE,45399.21463,45399.86405,GBIF_CURRENT=31,MODEL=,MODEL,,PLANTSEARCH=1
Zantedeschia aethiopica,11.9917,8,13.6403,25.25,7.03333,825,121.5,FALSE,45399.21463,45399.86417,GBIF_CURRENT=9731,MODEL=,MODEL,,PLANTSEARCH=1
Zantedeschia jucunda,11.9917,9,15.0083,25.3,8.50417,756,78.75,FALSE,45399.21463,45399.86427,GBIF_CURRENT=7,MODEL=,MODEL,,PLANTSEARCH=7
Zantedeschia rehmannii,11.9917,9,13.4222,24.45,7.675,845.5,97,FALSE,45399.21463,45399.86438,GBIF_CURRENT=115,MODEL=,MODEL,,PLANTSEARCH=34
Zanthoxylum dissitum,11.9917,6,16.4861,30.575,7.13333,1226,85.25,FALSE,45399.21463,45399.86447,GBIF_CURRENT=269,MODEL=,MODEL,,PLANTSEARCH=9
Zanthoxylum piperitum,11.9917,11,11.4625,25.95,2.71667,1143,147.5,FALSE,45399.21463,45399.86456,GBIF_CURRENT=2525,MODEL=,MODEL,,PLANTSEARCH=81
Zanthoxylum schinifolium,11.9917,11,11.1528,26.175,1.68333,1073,130.75,FALSE,45399.21463,45399.86466,GBIF_CURRENT=3807,MODEL=,MODEL,,PLANTSEARCH=57
Zanthoxylum simulans,11.9917,9,13.959,27.75,4.32917,1027.25,143.5,FALSE,45399.21463,45399.86471,GBIF_CURRENT=412,MODEL=,MODEL,,PLANTSEARCH=92
Zenobia pulverulenta,11.9917,9,14.4431,28.25,5.1,1090.75,211,FALSE,45399.21463,45399.86481,GBIF_CURRENT=169,MODEL=,MODEL,,PLANTSEARCH=84
Zephyranthes bifida,11.9917,9,16.9903,31.35,7.74167,1007,189.25,FALSE,45399.21463,45399.86491,GBIF_CURRENT=551,MODEL=,MODEL,,PLANTSEARCH=2
Zephyranthes brachyandra,11.9917,2,17.7931,28,10.8667,937,143,FALSE,45399.21463,45399.865,GBIF_CURRENT=36,MODEL=,MODEL,,PLANTSEARCH=1
Zephyranthes concolor,11.9917,9,15.6125,27.45,11.0667,773.75,66.25,FALSE,45399.21463,45399.86509,GBIF_CURRENT=74,MODEL=,MODEL,,PLANTSEARCH=7
Zephyranthes fosteri,11.9917,9,15.3514,26.5,11.3417,813.75,26.5,FALSE,45399.21463,45399.86519,GBIF_CURRENT=647,MODEL=,MODEL,,PLANTSEARCH=4
Zephyranthes montana,11.9917,6,8.22084,22.8,2.51666,690.5,84,FALSE,45399.21463,45399.86528,PLANTSEARCH=8,GBIF_CURRENT=13,GBIF_CURRENT,13,MODEL=
Zephyranthes tubispatha,11.9917,9,16.4201,29.15,7.98333,812,149.25,FALSE,45399.21463,45399.86538,GBIF_CURRENT=1465,MODEL=,MODEL,,PLANTSEARCH=8
Zingiber mioga,11.9917,9,13.9403,27.85,4.94584,1260,164,FALSE,45399.21463,45399.86549,GBIF_CURRENT=481,MODEL=,MODEL,,PLANTSEARCH=49
Zizia aurea,11.9917,9,9.50347,28.5,-1.56667,968,182.25,FALSE,45399.21463,45399.86558,GBIF_CURRENT=8308,MODEL=,MODEL,,PLANTSEARCH=86
Abies amabilis,11.9917,6,7.59901,21.8465,1.80217,1341.12,154,TRUE,45399.21463,45399.86563,GBIF_BGCI=185,MODEL=0,MODEL,0,GBIF_CURRENT=2256
Abies balsamea,11.9917,6,6.74598,25.512,-4.81167,964,187.75,TRUE,45399.21463,45399.86568,GBIF_BGCI=2348,MODEL=0,MODEL,0,GBIF_CURRENT=9784
Abies bracteata,11.9917,11,11.4807,24.9167,6.58334,858.833,52.8333,TRUE,45399.21463,45399.86573,GBIF_BGCI=172,MODEL=0,MODEL,0,GBIF_CURRENT=228
Abies chensiensis,11.9917,11,11.8646,23.3333,4.30833,853.167,81.5,TRUE,45399.21463,45399.86576,GBIF_BGCI=110,MODEL=0,MODEL,0,GBIF_CURRENT=69
Abies concolor,11.9917,8,9.05765,26.5545,0.372417,790,101.75,TRUE,45399.21463,45399.86584,GBIF_BGCI=1556,MODEL=0,MODEL,0,GBIF_CURRENT=8129
Abies delavayi,11.9917,11,12.2654,22.709,6.02808,866.875,98.75,TRUE,45399.21463,45399.86589,GBIF_BGCI=166,MODEL=0,MODEL,0,GBIF_CURRENT=143
Abies densa,11.9917,8,6.60365,17.8167,1.15556,887.167,68.6667,TRUE,45399.21463,45399.86593,GBIF_BGCI=23,MODEL=0,MODEL,0,GBIF_CURRENT=57
Abies fabri,11.9917,11,13.8419,26.491,5.74333,1007,80.25,TRUE,45399.21463,45399.86596,GBIF_BGCI=104,MODEL=0,MODEL,0,GBIF_CURRENT=67
Abies forrestii,11.9917,11,9.97628,22.0715,3.98225,782.625,88.75,TRUE,45399.21463,45399.86601,GBIF_BGCI=447,MODEL=0,MODEL,0,GBIF_CURRENT=199
Abies fraseri,11.9917,8,8.86595,24.2045,-0.27831,1374.88,295,TRUE,45399.21463,45399.86605,GBIF_BGCI=126,MODEL=0,MODEL,0,GBIF_CURRENT=873
Abies grandis,11.9917,11,10.1979,22.8011,3.919,920.375,118.25,TRUE,45399.21463,45399.8661,GBIF_BGCI=487,MODEL=0,MODEL,0,GBIF_CURRENT=8033
Abies holophylla,11.9917,8,7.81806,24.988,-4.70867,985.5,76.25,TRUE,45399.21463,45399.86615,GBIF_BGCI=17,MODEL=0,MODEL,0,GBIF_CURRENT=463
Abies homolepis,11.9917,11,9.65476,26.228,0.0305838,1150.5,131.25,TRUE,45399.21463,45399.86619,GBIF_BGCI=227,MODEL=0,MODEL,0,GBIF_CURRENT=575
Abies kawakamii,11.9917,8,8.29375,17.5,3.2,2994.67,243,TRUE,45399.21463,45399.86623,GBIF_BGCI=191,MODEL=0,MODEL,0,GBIF_CURRENT=467
Abies koreana,11.9917,6,8.45528,24.6745,-1.27808,1172.38,154.5,TRUE,45399.21463,45399.86631,GBIF_BGCI=24,MODEL=0,MODEL,0,GBIF_CURRENT=388
Abies lasiocarpa,11.9917,6,5.58528,22.7716,-2.20452,869.875,125,TRUE,45399.21463,45399.86637,GBIF_BGCI=591,GBIF_CURRENT=1080,GBIF_CURRENT,1080,MODEL=0
Abies pinsapo,11.9917,11,12.3512,26.432,5.963,783.75,74.125,TRUE,45399.21463,45399.86642,GBIF_BGCI=676,MODEL=0,MODEL,0,GBIF_CURRENT=6952
Abies procera,11.9917,6,8.60687,22.2058,3.16408,1094,139.5,TRUE,45399.21463,45399.86647,GBIF_BGCI=145,GBIF_CURRENT=1341,GBIF_CURRENT,1341,MODEL=0
Abies squamata,11.9917,8,7.92396,20.9167,0.719445,704.833,60.3333,TRUE,45399.21463,45399.86652,GBIF_BGCI=92,MODEL=0,MODEL,0,GBIF_CURRENT=72
Acer acuminatum,11.9917,11,11.188,24.4667,3.37778,983,134.333,TRUE,45399.21463,45399.86655,GBIF_BGCI=12,GBIF_CURRENT=11,GBIF_CURRENT,11,MODEL=0
Acer amoenum,11.9917,9,9.75417,21.2,4.41667,812,155,TRUE,45399.21463,45399.8666,PLANTSEARCH=7,,#VALUE!,,
Acer buergerianum,11.9917,9,15.4624,29.265,7.083,1444.62,162.875,TRUE,45399.21463,45399.86667,GBIF_BGCI=632,GBIF_CURRENT=259,GBIF_CURRENT,259,MODEL=0
Acer caesium,11.9917,11,11.0552,23.4667,3.07222,830,78.3333,TRUE,45399.21463,45399.8667,GBIF_BGCI=149,GBIF_CURRENT=68,GBIF_CURRENT,68,MODEL=0
Acer campbellii,11.9917,11,14.0281,27.0087,4.94033,1033,110.833,TRUE,45399.21463,45399.86675,GBIF_CURRENT=249,MODEL=0,MODEL,0,URBANPLANTS=3
Acer capillipes,11.9917,11,11.0632,24.9956,3.04439,1383.5,150.125,TRUE,45399.21463,45399.86679,GBIF_BGCI=140,GBIF_CURRENT=222,GBIF_CURRENT,222,MODEL=0
Acer cappadocicum,11.9917,11,11.3639,23.7785,4.2955,830.125,120.5,TRUE,45399.21463,45399.86685,GBIF_BGCI=283,GBIF_CURRENT=422,GBIF_CURRENT,422,MODEL=0
Acer carpinifolium,11.9917,11,11.861,26.4876,2.79314,1384,167.75,TRUE,45399.21463,45399.8669,GBIF_BGCI=554,GBIF_CURRENT=754,GBIF_CURRENT,754,MODEL=0
Acer caudatum,11.9917,11,8.62295,22.9747,-0.140223,1022.5,103.667,TRUE,45399.21463,45399.86694,GBIF_BGCI=378,GBIF_CURRENT=568,GBIF_CURRENT,568,MODEL=0
Acer chienii,11.9917,11,12.366,23.75,5,1118.5,94.5,TRUE,45399.21463,45399.86699,GBIF_CURRENT=20,MODEL=0,MODEL,0,PLANTSEARCH=3
Acer circinatum,11.9917,8,10.4678,24.0461,4.67066,1224.75,107.75,TRUE,45399.21463,45399.86705,GBIF_BGCI=3115,GBIF_CURRENT=3153,GBIF_CURRENT,3153,MODEL=0
Acer cissifolium,11.9917,11,10.0871,25.0011,1.56629,1426.5,203.875,TRUE,45399.21463,45399.86708,GBIF_BGCI=13,GBIF_CURRENT=60,GBIF_CURRENT,60,MODEL=0
Acer cordatum,11.9917,9,16.7358,31.572,6.22283,1432.75,159.625,TRUE,45399.21463,45399.86713,GBIF_BGCI=132,GBIF_CURRENT=110,GBIF_CURRENT,110,MODEL=0
Acer crataegifolium,11.9917,11,12.1765,26.926,3.10433,1362.67,166.833,TRUE,45399.21463,45399.86718,GBIF_BGCI=757,GBIF_CURRENT=1116,GBIF_CURRENT,1116,MODEL=0
Acer davidii,11.9917,11,14.162,27.665,5.30233,1090.38,101.5,TRUE,45399.21463,45399.86725,GBIF_BGCI=1319,GBIF_CURRENT=565,GBIF_CURRENT,565,MODEL=0
Acer distylum,11.9917,11,10.2297,25.4247,0.824444,1358.83,182.5,TRUE,45399.21463,45399.86728,GBIF_BGCI=212,GBIF_CURRENT=318,GBIF_CURRENT,318,MODEL=0
Acer elegantulum,11.9917,11,14.7239,27.3425,5.346,1195.38,123.25,TRUE,45399.21463,45399.86731,GBIF_BGCI=174,GBIF_CURRENT=11,GBIF_CURRENT,11,MODEL=0
Acer erianthum,11.9917,8,14.3121,27.704,4.39384,1052.75,78.5,TRUE,45399.21463,45399.86736,GBIF_BGCI=150,GBIF_CURRENT=33,GBIF_CURRENT,33,MODEL=0
Acer fabri,11.9917,9,16.9428,30.865,7.46092,1325.75,140.875,TRUE,45399.21463,45399.8674,GBIF_BGCI=428,GBIF_CURRENT=181,GBIF_CURRENT,181,MODEL=0
Acer flabellatum,11.9917,9,11.8208,24.4,5.35,832,144,TRUE,45399.21463,45399.86744,PLANTSEARCH=13,,#VALUE!,,
Acer forrestii,11.9917,11,12.4681,23.375,5.36667,877.75,104.25,TRUE,45399.21463,45399.86748,GBIF_CURRENT=39,MODEL=0,MODEL,0,PLANTSEARCH=18
Acer glabrum,11.9917,6,7.58689,25.6305,-0.153629,741.625,98,TRUE,45399.21463,45399.86752,GBIF_BGCI=4980,GBIF_CURRENT=4144,GBIF_CURRENT,4144,MODEL=0
Acer granatense,11.9917,11,11.7203,28.0913,4.84422,570.833,83.5,TRUE,45399.21463,45399.86757,GBIF_BGCI=1758,GBIF_CURRENT=1911,GBIF_CURRENT,1911,MODEL=0
Acer grandidentatum,11.9917,11,9.99821,29.5853,1.087,604.167,92.5,TRUE,45399.21463,45399.86762,GBIF_BGCI=422,GBIF_CURRENT=747,GBIF_CURRENT,747,MODEL=0
Acer griseum,11.9917,11,12.2643,28.947,1.538,1033.5,165,TRUE,45399.21463,45399.86767,GBIF_BGCI=59,MODEL=0,MODEL,0,GBIF_CURRENT=420
Acer henryi,11.9917,9,14.7421,29.9445,4.486,1144.12,124.375,TRUE,45399.21463,45399.86772,GBIF_BGCI=115,GBIF_CURRENT=100,GBIF_CURRENT,100,MODEL=0
Acer japonicum,11.9917,9,10.293,25.545,1.71825,1230.88,177.875,TRUE,45399.21463,45399.8678,GBIF_BGCI=615,GBIF_CURRENT=1155,GBIF_CURRENT,1155,MODEL=0
Acer kawakamii,11.9917,11,12.9254,22.268,7.13433,1883,185,TRUE,45399.21463,45399.86784,GBIF_CURRENT=206,MODEL=0,MODEL,0,PLANTSEARCH=13
Acer komarovii,11.9917,6,6.99578,23.29,-4.67533,1076,96.5,TRUE,45399.21463,45399.86788,GBIF_CURRENT=105,MODEL=0,MODEL,0,PLANTSEARCH=11
Acer laxiflorum,11.9917,11,13.0424,25.375,4.96667,893.75,84.25,TRUE,45399.21463,45399.86792,GBIF_CURRENT=48,MODEL=0,MODEL,0,PLANTSEARCH=22
Acer longipes,11.9917,11,13.8111,29.064,4.48522,1175.33,124.333,TRUE,45399.21463,45399.86796,GBIF_CURRENT=29,MODEL=0,MODEL,0,URBANPLANTS=1
Acer macrophyllum,11.9917,11,11.8657,26.078,6.01516,953,90.75,TRUE,45399.21463,45399.86801,GBIF_BGCI=5137,GBIF_CURRENT=6631,GBIF_CURRENT,6631,MODEL=0
Acer mandshuricum,11.9917,6,5.14167,24.2187,-7.97312,761.333,71.1667,TRUE,45399.21463,45399.86806,GBIF_BGCI=32,GBIF_CURRENT=121,GBIF_CURRENT,121,MODEL=0
Acer maximowiczianum,11.9917,11,10.7322,26.4047,0.976332,1378.83,165.167,TRUE,45399.21463,45399.8681,GBIF_BGCI=59,GBIF_CURRENT=121,GBIF_CURRENT,121,MODEL=0
Acer maximowiczii,11.9917,11,10.9111,25.525,2.8125,924.5,90,TRUE,45399.21463,45399.86814,GBIF_CURRENT=60,MODEL=0,MODEL,0,PLANTSEARCH=17
Acer metcalfii,11.9917,9,16.4667,27.2,7.78749,1176.75,135.75,TRUE,45399.21463,45399.86818,GBIF_CURRENT=15,MODEL=0,MODEL,0,PLANTSEARCH=8
Acer micranthum,11.9917,8,9.84439,24.752,0.756333,1451,194.667,TRUE,45399.21463,45399.86822,GBIF_BGCI=468,GBIF_CURRENT=659,GBIF_CURRENT,659,MODEL=0
Acer miyabei,11.9917,9,9.10639,26.3735,-1.14289,1103.5,155.25,TRUE,45399.21463,45399.86826,GBIF_BGCI=6,MODEL=0,MODEL,0,GBIF_CURRENT=82
Acer monspessulanum,11.9917,11,11.8954,26.083,5.27342,787.625,141.875,TRUE,45399.21463,45399.86831,GBIF_BGCI=12902,GBIF_CURRENT=10756,GBIF_CURRENT,10756,MODEL=0
Acer morifolium,11.9917,5,14.3886,26.0667,6.58333,2241,362.833,TRUE,45399.21463,45399.86836,GBIF_BGCI=4,GBIF_CURRENT=17,GBIF_CURRENT,17,MODEL=0
Acer oblongum,11.9917,9,15.8577,29.52,7.55075,1442.88,118.5,TRUE,45399.21463,45399.8684,GBIF_BGCI=225,GBIF_CURRENT=471,GBIF_CURRENT,471,MODEL=0
Acer oliverianum,11.9917,9,14.9029,29.075,5.54625,1159.62,101.5,TRUE,45399.21463,45399.86845,GBIF_BGCI=180,MODEL=0,MODEL,0,GBIF_CURRENT=237
Acer opalus,11.9917,9,10.2694,24.559,3.52283,874.25,171.75,TRUE,45399.21463,45399.8685,GBIF_BGCI=16663,GBIF_CURRENT=9556,GBIF_CURRENT,9556,MODEL=0
Acer palmatum,11.9917,11,12.6186,28.2207,3.3345,1206.62,162.625,TRUE,45399.21463,45399.86858,GBIF_BGCI=1368,GBIF_CURRENT=3474,GBIF_CURRENT,3474,MODEL=0
Acer pauciflorum,11.9917,9,15.3655,31.2975,5.589,1307.38,152,TRUE,45399.21463,45399.86862,GBIF_BGCI=1,MODEL=0,MODEL,0,GBIF_CURRENT=31
Acer pectinatum,11.9917,11,10.4617,21.554,3.449,898.5,103.5,TRUE,45399.21463,45399.86867,GBIF_CURRENT=187,MODEL=0,MODEL,0,PLANTSEARCH=22
Acer pensylvanicum,11.9917,6,7.85493,25.971,-3.17463,1061.25,203.75,TRUE,45399.21463,45399.86872,GBIF_BGCI=1785,GBIF_CURRENT=5537,GBIF_CURRENT,5537,MODEL=0
Acer pentaphyllum,11.9917,11,10.6385,23.2167,3.44167,814.5,58.3333,TRUE,45399.21463,45399.86875,GBIF_BGCI=21,MODEL=0,MODEL,0,GBIF_CURRENT=22
Acer pictum,11.9917,11,11.175,27.0227,1.82644,1007.83,129.167,TRUE,45399.21463,45399.86882,GBIF_CURRENT=2998,MODEL=0,MODEL,0,URBANPLANTS=16
Acer pubinerve,11.9917,9,16.0347,30.45,5.84167,1317,159,TRUE,45399.21463,45399.86885,GBIF_CURRENT=18,MODEL=0,MODEL,0,PLANTSEARCH=14
Acer rubescens,11.9917,11,12.3557,20.8,7.11667,2326.67,248.333,TRUE,45399.21463,45399.86889,GBIF_BGCI=24,GBIF_CURRENT=20,GBIF_CURRENT,20,MODEL=0
Acer rubrum,11.9917,11,10.4939,28.1125,0.434369,1040.75,201.125,TRUE,45399.21463,45399.869,GBIF_BGCI=5088,GBIF_CURRENT=16491,GBIF_CURRENT,16491,MODEL=0
Acer rufinerve,11.9917,11,10.4682,24.9151,1.97529,1496.25,186.75,TRUE,45399.21463,45399.86905,GBIF_BGCI=746,GBIF_CURRENT=1311,GBIF_CURRENT,1311,MODEL=0
Acer saccharum,11.9917,9,8.37007,27.597,-2.65792,992,186,TRUE,45399.21463,45399.86917,GBIF_BGCI=3537,GBIF_CURRENT=8370,GBIF_CURRENT,8370,MODEL=0
Acer sempervirens,11.9917,9,13.75,26.65,6.69445,693,67.5,TRUE,45399.21463,45399.8692,GBIF_BGCI=62,GBIF_CURRENT=93,GBIF_CURRENT,93,MODEL=0
Acer serrulatum,11.9917,9,15.7344,24.777,9.11465,1795.25,205.5,TRUE,45399.21463,45399.86924,GBIF_CURRENT=336,MODEL=0,MODEL,0,PLANTSEARCH=14
Acer shirasawanum,11.9917,11,10.0137,24.976,0.769223,1439.17,162.5,TRUE,45399.21463,45399.86931,GBIF_BGCI=432,GBIF_CURRENT=527,GBIF_CURRENT,527,MODEL=0
Acer sieboldianum,11.9917,11,11.6611,26.3235,3.32941,1215.75,169.125,TRUE,45399.21463,45399.86935,GBIF_BGCI=725,GBIF_CURRENT=1083,GBIF_CURRENT,1083,MODEL=0
Acer sikkimense,11.9917,9,16.2521,27.0167,8.19443,1286,108.5,TRUE,45399.21463,45399.8694,GBIF_BGCI=53,GBIF_CURRENT=41,GBIF_CURRENT,41,MODEL=0
Acer sinense,11.9917,9,15.9097,30.05,6.225,1266,113,TRUE,45399.21463,45399.86943,GBIF_CURRENT=65,MODEL=0,MODEL,0,PLANTSEARCH=20
Acer spicatum,11.9917,6,6.79011,24.6166,-4.15086,1053.62,184.25,TRUE,45399.21463,45399.86949,GBIF_BGCI=1381,GBIF_CURRENT=3433,GBIF_CURRENT,3433,MODEL=0
Acer stachyophyllum,11.9917,11,11.1615,22.4,3.00555,940.667,88,TRUE,45399.21463,45399.86954,GBIF_BGCI=204,GBIF_CURRENT=95,GBIF_CURRENT,95,MODEL=0
Acer sterculiaceum,11.9917,11,13.3267,25.3933,4.994,1066.83,93.6667,TRUE,45399.21463,45399.86958,GBIF_BGCI=354,GBIF_CURRENT=112,GBIF_CURRENT,112,MODEL=0
Acer tataricum,11.9917,11,8.94371,25.9118,-1.13375,767.75,125.625,TRUE,45399.21463,45399.86965,GBIF_BGCI=392,GBIF_CURRENT=4162,GBIF_CURRENT,4162,MODEL=0
Acer tegmentosum,11.9917,6,10.8869,23.8022,2.18674,857.75,78,TRUE,45399.21463,45399.8697,URBANPLANTS=3,PLANTSEARCH=91,PLANTSEARCH,91,
Acer triflorum,11.9917,9,8.93116,26.201,-2.68625,987.25,104.5,TRUE,45399.21463,45399.86975,GBIF_BGCI=24,GBIF_CURRENT=48,GBIF_CURRENT,48,MODEL=0
Acer truncatum,11.9917,11,11.8419,29.1695,-0.345584,728.625,76.375,TRUE,45399.21463,45399.8698,GBIF_BGCI=87,GBIF_CURRENT=119,GBIF_CURRENT,119,MODEL=0
Acer tsinglingense,11.9917,11,11.1722,27.95,1.18333,840,92,TRUE,45399.21463,45399.86984,GBIF_CURRENT=6,MODEL=0,MODEL,0,PLANTSEARCH=14
Acer velutinum,11.9917,11,12.7547,27.324,4.974,737,108.25,TRUE,45399.21463,45399.86988,GBIF_BGCI=5,GBIF_CURRENT=22,GBIF_CURRENT,22,MODEL=0
Acer wilsonii,11.9917,9,15.3528,27.2,6.75,1187.5,138,TRUE,45399.21463,45399.86992,GBIF_CURRENT=61,MODEL=0,MODEL,0,PLANTSEARCH=22
Adinandra bockiana,11.9917,5,18.0845,30.559,9.29833,1421.12,124,TRUE,45399.21463,45399.86997,GBIF_BGCI=133,GBIF_CURRENT=70,GBIF_CURRENT,70,MODEL=0
Adinandra glischroloma,11.9917,9,18.9209,30.7396,9.82353,1563.25,132.25,TRUE,45399.21463,45399.87,GBIF_BGCI=72,GBIF_CURRENT=56,GBIF_CURRENT,56,MODEL=0
Aesculus assamica,11.9917,9,17.7656,27.8,11.0389,1271.33,65.1667,TRUE,45399.21463,45399.87005,GBIF_BGCI=48,GBIF_CURRENT=37,GBIF_CURRENT,37,MODEL=0
Aesculus californica,11.9917,9,14.2238,27.341,8.68694,685.625,41.25,TRUE,45399.21463,45399.87009,GBIF_BGCI=2060,GBIF_CURRENT=4491,GBIF_CURRENT,4491,MODEL=0
Aesculus chinensis,11.9917,9,14.5851,29.7615,4.59725,1121.62,87.25,TRUE,45399.21463,45399.87013,GBIF_BGCI=121,GBIF_CURRENT=81,GBIF_CURRENT,81,MODEL=0
Aesculus flava,11.9917,11,10.8729,27.1467,2.24694,996.5,191.833,TRUE,45399.21463,45399.87017,GBIF_CURRENT=489,MODEL=0,MODEL,0,URBANPLANTS=13
Aesculus glabra,11.9917,11,11.4763,29.798,-0.245393,938.25,162.375,TRUE,45399.21463,45399.87023,GBIF_BGCI=661,GBIF_CURRENT=1667,GBIF_CURRENT,1667,MODEL=0
Aesculus indica,11.9917,11,11.1063,23.336,5.20056,774.167,140.667,TRUE,45399.21463,45399.87028,GBIF_CURRENT=115,MODEL=0,MODEL,0,URBANPLANTS=2
Aesculus parviflora,11.9917,11,12.7588,28.2745,2.97108,1020.62,201.875,TRUE,45399.21463,45399.87034,GBIF_BGCI=75,GBIF_CURRENT=366,GBIF_CURRENT,366,MODEL=0
Aesculus pavia,11.9917,9,15.3878,31.4205,5.60981,1148.25,220.625,TRUE,45399.21463,45399.87039,GBIF_BGCI=688,GBIF_CURRENT=2625,GBIF_CURRENT,2625,MODEL=0
Alangium platanifolium,11.9917,11,12.9931,28.0615,3.39858,1294.62,152.25,TRUE,45399.21463,45399.87044,GBIF_BGCI=722,GBIF_CURRENT=903,GBIF_CURRENT,903,MODEL=0
Albizia julibrissin,11.9917,9,14.368,29.9436,5.37483,1124.25,158.5,TRUE,45399.21463,45399.8705,GBIF_BGCI=633,GBIF_CURRENT=7045,GBIF_CURRENT,7045,MODEL=0
Alniphyllum fortunei,11.9917,9,17.5956,30.687,8.16866,1418.25,142.5,TRUE,45399.21463,45399.87054,GBIF_BGCI=571,GBIF_CURRENT=281,GBIF_CURRENT,281,MODEL=0
Alnus firma,11.9917,11,11.1287,25.8213,2.19778,1344,159.667,TRUE,45399.21463,45399.87059,GBIF_BGCI=427,GBIF_CURRENT=693,GBIF_CURRENT,693,MODEL=0
Alnus incana,11.9917,6,6.74478,21.8695,-1.30289,726.5,136,TRUE,45399.21463,45399.87065,GBIF_BGCI=84958,GBIF_CURRENT=34943,GBIF_CURRENT,34943,MODEL=0
Alnus lanata,11.9917,11,11.7411,23.7167,4.91389,847.833,53.6667,TRUE,45399.21463,45399.87069,GBIF_BGCI=3,GBIF_CURRENT=4,GBIF_CURRENT,4,MODEL=0
Alnus pendula,11.9917,11,10.7015,25.4673,1.61767,1383.83,218.333,TRUE,45399.21463,45399.87073,GBIF_BGCI=462,GBIF_CURRENT=523,GBIF_CURRENT,523,MODEL=0
Alnus rhombifolia,11.9917,11,14.07,28.476,8.19983,551.75,38.5,TRUE,45399.21463,45399.87078,GBIF_BGCI=1806,GBIF_CURRENT=1117,GBIF_CURRENT,1117,MODEL=0
Alnus rubra,11.9917,11,10.5725,23.0905,4.7205,988.25,99.75,TRUE,45399.21463,45399.87081,GBIF_BGCI=1052,GBIF_CURRENT=1976,GBIF_CURRENT,1976,MODEL=0
Amelanchier alnifolia,11.9917,8,8.05883,24.7115,-1.06217,719.25,98.25,TRUE,45399.21463,45399.87087,GBIF_BGCI=1529,GBIF_CURRENT=6142,GBIF_CURRENT,6142,MODEL=0
