Family,Genus,Species
Rutaceae,Skimmia,japonica
Rutaceae,Skimmia,reevesiana
Rutaceae,Skimmia,sp.
Rutaceae,Skimmia,× confusa
Rutaceae,Tetradium,daniellii
Rutaceae,Tetradium,fraxinifolium
Rutaceae,Tetradium,glabrifolium
Rutaceae,Tetradium,ruticarpum
Rutaceae,Zanthoxylum,ailanthoides
Rutaceae,Zanthoxylum,americanum
Rutaceae,Zanthoxylum,armatum
Rutaceae,Zanthoxylum,coreanum
Rutaceae,Zanthoxylum,dimorphophyllum
Rutaceae,Zanthoxylum,dissitum
Rutaceae,Zanthoxylum,oxyphyllum
Rutaceae,Zanthoxylum,piperitum
Rutaceae,Zanthoxylum,schinifolium
Rutaceae,Zanthoxylum,simulans
Rutaceae,Zanthoxylum,sp.
Sabiaceae,Meliosma,alba
Sabiaceae,Meliosma,cuneifolia
Sabiaceae,Meliosma,dilleniifolia
Sabiaceae,Meliosma,kirkii
Sabiaceae,Meliosma,myriantha
Sabiaceae,Meliosma,oldhamii
Sabiaceae,Meliosma,sp.
Sabiaceae,Meliosma,squamulata
Sabiaceae,Meliosma,veitchiorum
Salicaceae,Azara,alpina
Salicaceae,Azara,dentata
Salicaceae,Azara,lanceolata
Salicaceae,Azara,microphylla
Salicaceae,Azara,serrata
Salicaceae,Carrierea,calycina
Salicaceae,Chosenia,arbutifolia
Salicaceae,Idesia,polycarpa
Salicaceae,Poliothyrsis,sinensis
Salicaceae,Populus,balsamifera
Salicaceae,Populus,deltoides
Salicaceae,Populus,lasiocarpa
Salicaceae,Populus,maximowiczii
Salicaceae,Populus,szechuanica
Salicaceae,Populus,tremuloides
Salicaceae,Populus,trichocarpa
Salicaceae,Populus,× generosa
Salicaceae,Salix,
Salicaceae,Salix,acutifolia
Salicaceae,Salix,alaxensis
Salicaceae,Salix,amygdaloides
Salicaceae,Salix,arbuscula
Salicaceae,Salix,arbusculoides
Salicaceae,Salix,arctica
Salicaceae,Salix,babylonica
Salicaceae,Salix,barclayi
Salicaceae,Salix,barrattiana
Salicaceae,Salix,bebbiana
Salicaceae,Salix,bicolor
Salicaceae,Salix,brachista
Salicaceae,Salix,brachycarpa
Salicaceae,Salix,breviserrata
Salicaceae,Salix,candida
Salicaceae,Salix,cascadensis
Salicaceae,Salix,commutata
Salicaceae,Salix,daphnoides
Salicaceae,Salix,drummondiana
Salicaceae,Salix,eleagnos
Salicaceae,Salix,exigua
Salicaceae,Salix,fargesii
Salicaceae,Salix,farriae
Salicaceae,Salix,gilgiana
Salicaceae,Salix,glauca
Salicaceae,Salix,gracilistyla
Salicaceae,Salix,hastata
Salicaceae,Salix,helvetica
Salicaceae,Salix,herbacea
Salicaceae,Salix,hookeriana
Salicaceae,Salix,hylematica
Salicaceae,Salix,integra
Salicaceae,Salix,jejuna
Salicaceae,Salix,koriyanagi
Salicaceae,Salix,kurilensis
Salicaceae,Salix,lanata
Salicaceae,Salix,lapponum
Salicaceae,Salix,lasiandra
Salicaceae,Salix,lindleyana
Salicaceae,Salix,maccalliana
Salicaceae,Salix,magnifica
Salicaceae,Salix,matsudana
Salicaceae,Salix,myrtillifolia
Salicaceae,Salix,nakamurana
Salicaceae,Salix,niphoclada
Salicaceae,Salix,nivalis
Salicaceae,Salix,pedicellaris
Salicaceae,Salix,petrophila
Salicaceae,Salix,planifolia
Salicaceae,Salix,prolixa
Salicaceae,Salix,pseudomonticola
Salicaceae,Salix,pseudomyrsinites
Salicaceae,Salix,purpurea
Salicaceae,Salix,pyrenaica
Salicaceae,Salix,pyrifolia
Salicaceae,Salix,repens
Salicaceae,Salix,reticulata
Salicaceae,Salix,retusa
Salicaceae,Salix,rotundifolia
Salicaceae,Salix,scouleriana
Salicaceae,Salix,serpillifolia
Salicaceae,Salix,sitchensis
Salicaceae,Salix,sp.
Salicaceae,Salix,stolonifera
Salicaceae,Salix,triandra
Salicaceae,Salix,vestita
Salicaceae,Salix,waldsteiniana
Salicaceae,Salix,wolfii
Salicaceae,Salix,× boydii
Salicaceae,Salix,× cottetii
Salicaceae,Salix,× grahamii
Salicaceae,Salix,× sobrina
Salviniaceae,Azolla,mexicana
Santalaceae,Comandra,umbellata
Santalaceae,Geocaulon,lividum
Santalaceae,Pyrularia,pubera
Sapindaceae,Acer,acuminatum
Sapindaceae,Acer,amamiense
Sapindaceae,Acer,amoenum
Sapindaceae,Acer,amplum
Sapindaceae,Acer,barbinerve
Sapindaceae,Acer,brevipes
Sapindaceae,Acer,buergerianum
Sapindaceae,Acer,caesium
Sapindaceae,Acer,campbellii
Sapindaceae,Acer,campestre
Sapindaceae,Acer,capillipes
Sapindaceae,Acer,cappadocicum
Sapindaceae,Acer,carpinifolium
Sapindaceae,Acer,caudatum
Sapindaceae,Acer,ceriferum
Sapindaceae,Acer,chienii
Sapindaceae,Acer,circinatum
Sapindaceae,Acer,cissifolium
Sapindaceae,Acer,cordatum
Sapindaceae,Acer,coriaceifolium
Sapindaceae,Acer,crataegifolium
Sapindaceae,Acer,davidii
Sapindaceae,Acer,distylum
Sapindaceae,Acer,elegantulum
Sapindaceae,Acer,erianthum
Sapindaceae,Acer,erythranthum
Sapindaceae,Acer,fabri
Sapindaceae,Acer,flabellatum
Sapindaceae,Acer,forrestii
Sapindaceae,Acer,glabrum
Sapindaceae,Acer,granatense
Sapindaceae,Acer,grandidentatum
Sapindaceae,Acer,griseum
Sapindaceae,Acer,heldreichii
Sapindaceae,Acer,henryi
Sapindaceae,Acer,heptaphlebium
Sapindaceae,Acer,hybrid
Sapindaceae,Acer,japonicum
Sapindaceae,Acer,kawakamii
Sapindaceae,Acer,komarovii
Sapindaceae,Acer,laevigatum
Sapindaceae,Acer,laurinum
Sapindaceae,Acer,laxiflorum
Sapindaceae,Acer,longipes
Sapindaceae,Acer,macrophyllum
Sapindaceae,Acer,mandshuricum
Sapindaceae,Acer,maximowiczianum
Sapindaceae,Acer,maximowiczii
Sapindaceae,Acer,metcalfii
Sapindaceae,Acer,micranthum
Sapindaceae,Acer,miyabei
Sapindaceae,Acer,monspessulanum
Sapindaceae,Acer,morifolium
Sapindaceae,Acer,negundo
Sapindaceae,Acer,nipponicum
Sapindaceae,Acer,oblongum
Sapindaceae,Acer,obtusifolium
Sapindaceae,Acer,oliverianum
Sapindaceae,Acer,opalus
Sapindaceae,Acer,palmatum
Sapindaceae,Acer,pauciflorum
Sapindaceae,Acer,pectinatum
Sapindaceae,Acer,pensylvanicum
Sapindaceae,Acer,pentaphyllum
Sapindaceae,Acer,pictum
Sapindaceae,Acer,platanoides
Sapindaceae,Acer,pseudosieboldianum
Sapindaceae,Acer,pubinerve
Sapindaceae,Acer,pycnanthum
Sapindaceae,Acer,rubescens
Sapindaceae,Acer,rubrum
Sapindaceae,Acer,rufinerve
Sapindaceae,Acer,saccharum
Sapindaceae,Acer,sempervirens
Sapindaceae,Acer,serrulatum
Sapindaceae,Acer,shirasawanum
Sapindaceae,Acer,sieboldianum
Sapindaceae,Acer,sikkimense
Sapindaceae,Acer,sinense
Sapindaceae,Acer,sp.
Sapindaceae,Acer,spicatum
Sapindaceae,Acer,stachyophyllum
Sapindaceae,Acer,sterculiaceum
Sapindaceae,Acer,tataricum
Sapindaceae,Acer,tegmentosum
Sapindaceae,Acer,tonkinense
Sapindaceae,Acer,triflorum
Sapindaceae,Acer,truncatum
Sapindaceae,Acer,tsinglingense
Sapindaceae,Acer,velutinum
Sapindaceae,Acer,wilsonii
Sapindaceae,Acer,× conspicuum
Sapindaceae,Acer,× freemanii
Sapindaceae,Aesculus,assamica
Sapindaceae,Aesculus,californica
Sapindaceae,Aesculus,chinensis
Sapindaceae,Aesculus,flava
Sapindaceae,Aesculus,glabra
Sapindaceae,Aesculus,hippocastanum
Sapindaceae,Aesculus,indica
Sapindaceae,Aesculus,parviflora
Sapindaceae,Aesculus,pavia
Sapindaceae,Aesculus,sp.
Sapindaceae,Aesculus,× mutabilis
Sapindaceae,Diplopeltis,eriocarpa
Sapindaceae,Dipteronia,dyeriana
Sapindaceae,Dipteronia,sinensis
Sapindaceae,Dodonaea,boroniifolia
Sapindaceae,Dodonaea,viscosa
Sapindaceae,Guindilia,trinervis
Sapindaceae,Koelreuteria,paniculata
Sapindaceae,Sapindus,delavayi
Sapindaceae,Sapindus,mukorossi
Sapindaceae,Sapindus,saponaria
Sapindaceae,Ungnadia,speciosa
Sapindaceae,Xanthoceras,sorbifolium
Sapotaceae,Pouteria,lucuma
Sarraceniaceae,Darlingtonia,californica
Sarraceniaceae,Sarracenia,purpurea
Saururaceae,Houttuynia,cordata
Saururaceae,Saururus,cernuus
Saxifragaceae,Astilbe,
Saxifragaceae,Astilbe,"(S.C.335, Japan)"
Saxifragaceae,Astilbe,biternata
Saxifragaceae,Astilbe,chinensis
Saxifragaceae,Astilbe,glaberrima
Saxifragaceae,Astilbe,grandis
Saxifragaceae,Astilbe,japonica
Saxifragaceae,Astilbe,macroflora
Saxifragaceae,Astilbe,rivularis
Saxifragaceae,Astilbe,rubra
Saxifragaceae,Astilbe,simplicifolia
Saxifragaceae,Astilbe,sp.
Saxifragaceae,Astilbe,taquetii
Saxifragaceae,Astilbe,thunbergii
Saxifragaceae,Astilbe,× arendsii
Saxifragaceae,Astilbe,× crispa
Saxifragaceae,Astilbe,× rosea
Saxifragaceae,Astilboides,tabularis
Saxifragaceae,Bergenia,
Saxifragaceae,Bergenia,ciliata
Saxifragaceae,Bergenia,crassifolia
Saxifragaceae,Bergenia,emeiensis
Saxifragaceae,Bergenia,pacumbis
Saxifragaceae,Bergenia,purpurascens
Saxifragaceae,Bergenia,sp.
Saxifragaceae,Bergenia,stracheyi
Saxifragaceae,Boykinia,jamesii
Saxifragaceae,Boykinia,occidentalis
Saxifragaceae,Brewerimitella,ovalis
Saxifragaceae,Chrysosplenium,alternifolium
Saxifragaceae,Chrysosplenium,davidianum
Saxifragaceae,Chrysosplenium,macrophyllum
Saxifragaceae,Chrysosplenium,tetrandrum
Saxifragaceae,Darmera,peltata
Saxifragaceae,Elmera,racemosa
Saxifragaceae,Hemieva,ranunculifolia
Saxifragaceae,Heuchera,
Saxifragaceae,Heuchera,(COLL.N.VANCOUVER)
Saxifragaceae,Heuchera,(COLL.WYOMING)
Saxifragaceae,Heuchera,bracteata
Saxifragaceae,Heuchera,chlorantha
Saxifragaceae,Heuchera,cylindrica
Saxifragaceae,Heuchera,glabra
Saxifragaceae,Heuchera,grossulariifolia
Saxifragaceae,Heuchera,hallii
Saxifragaceae,Heuchera,himalayensis
Saxifragaceae,Heuchera,merriamii
Saxifragaceae,Heuchera,micrantha
Saxifragaceae,Heuchera,parviflora
Saxifragaceae,Heuchera,pulchella
Saxifragaceae,Heuchera,rubescens
Saxifragaceae,Heuchera,sp.
Saxifragaceae,Heuchera,versicolor
Saxifragaceae,Heuchera,villosa
Saxifragaceae,Heuchera,× brizoides
Saxifragaceae,Leptarrhena,pyrolifolia
Saxifragaceae,Lithophragma,glabrum
Saxifragaceae,Lithophragma,parviflorum
Saxifragaceae,Lithophragma,tenellum
Saxifragaceae,Micranthes,ferruginea
Saxifragaceae,Micranthes,integrifolia
Saxifragaceae,Micranthes,lyallii
Saxifragaceae,Micranthes,nelsoniana
Saxifragaceae,Micranthes,nivalis
Saxifragaceae,Micranthes,occidentalis
Saxifragaceae,Micranthes,rufidula
Saxifragaceae,Micranthes,tolmiei
Saxifragaceae,Mitella,nuda
Saxifragaceae,Mukdenia,rossii
Saxifragaceae,Ozomelis,trifida
Saxifragaceae,Pectiantia,breweri
Saxifragaceae,Pectiantia,pentandra
Saxifragaceae,Peltoboykinia,tellimoides
Saxifragaceae,Peltoboykinia,watanabei
Saxifragaceae,Rodgersia,
Saxifragaceae,Rodgersia,(KR.4857)
Saxifragaceae,Rodgersia,aesculifolia
Saxifragaceae,Rodgersia,henricii
Saxifragaceae,Rodgersia,nepalensis
Saxifragaceae,Rodgersia,pinnata
Saxifragaceae,Rodgersia,podophylla
Saxifragaceae,Rodgersia,sambucifolia
Saxifragaceae,Rodgersia,sp.
Saxifragaceae,Saxifraga,
Saxifragaceae,Saxifraga,adscendens
Saxifragaceae,Saxifraga,aizoides
Saxifragaceae,Saxifraga,androsacea
Saxifragaceae,Saxifraga,aspera
Saxifragaceae,Saxifraga,bronchialis
Saxifragaceae,Saxifraga,brunonis
Saxifragaceae,Saxifraga,bryoides
Saxifragaceae,Saxifraga,burseriana
Saxifragaceae,Saxifraga,caesia
Saxifragaceae,Saxifraga,callosa
Saxifragaceae,Saxifraga,canaliculata
Saxifragaceae,Saxifraga,cartilaginea
Saxifragaceae,Saxifraga,caucasica
Saxifragaceae,Saxifraga,cernua
Saxifragaceae,Saxifraga,cespitosa
Saxifragaceae,Saxifraga,cherlerioides
Saxifragaceae,Saxifraga,cochlearis
Saxifragaceae,Saxifraga,coriophylla
Saxifragaceae,Saxifraga,cotyledon
Saxifragaceae,Saxifraga,crustata
Saxifragaceae,Saxifraga,cuneata
Saxifragaceae,Saxifraga,cuneifolia
Saxifragaceae,Saxifraga,decipiens
Saxifragaceae,Saxifraga,demnatensis
Saxifragaceae,Saxifraga,dinnikii
Saxifragaceae,Saxifraga,exarata
Saxifragaceae,Saxifraga,federici-augusti
Saxifragaceae,Saxifraga,federici-augustii
Saxifragaceae,Saxifraga,ferdinandi-coburgi
Saxifragaceae,Saxifraga,flagellaris
Saxifragaceae,Saxifraga,fortunei
Saxifragaceae,Saxifraga,glabella
Saxifragaceae,Saxifraga,granulata
Saxifragaceae,Saxifraga,groenlandica
Saxifragaceae,Saxifraga,hirculus
Saxifragaceae,Saxifraga,hirsuta
Saxifragaceae,Saxifraga,hostii
Saxifragaceae,Saxifraga,irrigua
Saxifragaceae,Saxifraga,juniperifolia
Saxifragaceae,Saxifraga,lilacina
Saxifragaceae,Saxifraga,lingulata
Saxifragaceae,Saxifraga,longifolia
Saxifragaceae,Saxifraga,magellanica
Saxifragaceae,Saxifraga,manchuriensis
Saxifragaceae,Saxifraga,marginata
Saxifragaceae,Saxifraga,media
Saxifragaceae,Saxifraga,mertensiana
Saxifragaceae,Saxifraga,moschata
Saxifragaceae,Saxifraga,muscoides
Saxifragaceae,Saxifraga,mutata
Saxifragaceae,Saxifraga,nevadensis
Saxifragaceae,Saxifraga,nipponica
Saxifragaceae,Saxifraga,oppositifolia
Saxifragaceae,Saxifraga,paniculata
Saxifragaceae,Saxifraga,pentadactylis
Saxifragaceae,Saxifraga,porophylla
Saxifragaceae,Saxifraga,pseudo-fleischeri
Saxifragaceae,Saxifraga,retusa
Saxifragaceae,Saxifraga,rhomboidea
Saxifragaceae,Saxifraga,rivularis
Saxifragaceae,Saxifraga,rosacea
Saxifragaceae,Saxifraga,rotundifolia
Saxifragaceae,Saxifraga,rufescens
Saxifragaceae,Saxifraga,scardica
Saxifragaceae,Saxifraga,scleropoda
Saxifragaceae,Saxifraga,sempervivum
Saxifragaceae,Saxifraga,sibirica
Saxifragaceae,Saxifraga,sibthorpii
Saxifragaceae,Saxifraga,sostii
Saxifragaceae,Saxifraga,sp.
Saxifragaceae,Saxifraga,spathularis
Saxifragaceae,Saxifraga,squarrosa
Saxifragaceae,Saxifraga,stellaris
Saxifragaceae,Saxifraga,stolonifera
Saxifragaceae,Saxifraga,stribrnyi
Saxifragaceae,Saxifraga,subverticillata
Saxifragaceae,Saxifraga,taylorii
Saxifragaceae,Saxifraga,tenella
Saxifragaceae,Saxifraga,tolmiei
Saxifragaceae,Saxifraga,tricuspidata
Saxifragaceae,Saxifraga,umbrosa
Saxifragaceae,Saxifraga,valdensis
Saxifragaceae,Saxifraga,wendelboi
Saxifragaceae,Saxifraga,×
Saxifragaceae,Saxifraga,× andrewsii
Saxifragaceae,Saxifraga,× anglica
Saxifragaceae,Saxifraga,× apiculata
Saxifragaceae,Saxifraga,× arco-valleyi
Saxifragaceae,Saxifraga,× arendsii
Saxifragaceae,Saxifraga,× bertolonii
Saxifragaceae,Saxifraga,× borisii
Saxifragaceae,Saxifraga,× boydii
Saxifragaceae,Saxifraga,× boydilacina
Saxifragaceae,Saxifraga,× burnatii
Saxifragaceae,Saxifraga,× edithae
Saxifragaceae,Saxifraga,× elizabethae
Saxifragaceae,Saxifraga,× eudoxiana
Saxifragaceae,Saxifraga,× gaudinii
Saxifragaceae,Saxifraga,× geum
Saxifragaceae,Saxifraga,× gloriana
Saxifragaceae,Saxifraga,× irvingii
Saxifragaceae,Saxifraga,× kellereri
Saxifragaceae,Saxifraga,× petraschii
Saxifragaceae,Saxifraga,× polita
Saxifragaceae,Saxifraga,× rosinae
Saxifragaceae,Saxifraga,× salmonica
Saxifragaceae,Saxifraga,× sundermannii
Saxifragaceae,Saxifraga,× urbium
Saxifragaceae,Saxifraga,× zimmeteri
Saxifragaceae,Saxifragopsis,fragarioides
Saxifragaceae,Suksdorfia,violacea
Saxifragaceae,Tanakaea,radicans
Saxifragaceae,Telesonix,jamesii
Saxifragaceae,Tellima,grandiflora
Saxifragaceae,Tiarella,
Saxifragaceae,Tiarella,cordifolia
Saxifragaceae,Tiarella,nautila
Saxifragaceae,Tiarella,polyphylla
Saxifragaceae,Tiarella,trifoliata
Saxifragaceae,Tiarella,wherryi
Saxifragaceae,Tolmiea,menziesii
Saxifragaceae,× Heucherella,alba
Scheuchzeriaceae,Scheuchzeria,palustris
Schisandraceae,Illicium,
Schisandraceae,Illicium,anisatum
Schisandraceae,Illicium,floridanum
Schisandraceae,Illicium,henryi
Schisandraceae,Illicium,merrillianum
Schisandraceae,Illicium,simonsii
Schisandraceae,Illicium,sp.
Schisandraceae,Kadsura,coccinea
Schisandraceae,Kadsura,heteroclita
Schisandraceae,Kadsura,japonica
Schisandraceae,Schisandra,arisanensis
Schisandraceae,Schisandra,chinensis
Schisandraceae,Schisandra,grandiflora
Schisandraceae,Schisandra,henryi
Schisandraceae,Schisandra,hybrid
Schisandraceae,Schisandra,perulata
Schisandraceae,Schisandra,propinqua
Schisandraceae,Schisandra,rubriflora
Schisandraceae,Schisandra,sp.
Schisandraceae,Schisandra,sphenanthera
Schizaeaceae,Lygodium,japonicum
Schizaeaceae,Schizaea,pusilla
Sciadopityaceae,Sciadopitys,verticillata
Scrophulariaceae,Alonsoa,
Scrophulariaceae,Alonsoa,incisifolia
Scrophulariaceae,Alonsoa,warscewiczii
Scrophulariaceae,Aptosimum,procumbens
Scrophulariaceae,Buddleja,
Scrophulariaceae,Buddleja,albiflora
Scrophulariaceae,Buddleja,alternifolia
Scrophulariaceae,Buddleja,colvilei
Scrophulariaceae,Buddleja,cordata
Scrophulariaceae,Buddleja,crispa
Scrophulariaceae,Buddleja,davidii
Scrophulariaceae,Buddleja,fallowiana
Scrophulariaceae,Buddleja,forrestii
Scrophulariaceae,Buddleja,globosa
Scrophulariaceae,Buddleja,indica
Scrophulariaceae,Buddleja,japonica
Scrophulariaceae,Buddleja,lindleyana
Scrophulariaceae,Buddleja,loricata
Scrophulariaceae,Buddleja,macrostachya
Scrophulariaceae,Buddleja,nivea
Scrophulariaceae,Buddleja,sp.
Scrophulariaceae,Buddleja,stachyoides
Scrophulariaceae,Buddleja,utahensis
Scrophulariaceae,Celsia,
Scrophulariaceae,Diascia,barberae
Scrophulariaceae,Diascia,cordata
Scrophulariaceae,Diascia,rigescens
Scrophulariaceae,Diascia,vigilis
Scrophulariaceae,Diascia,×
Scrophulariaceae,Eremophila,laanii
Scrophulariaceae,Eremophila,maculata
Scrophulariaceae,Glumicalyx,goseloides
Scrophulariaceae,Glumicalyx,nutans
Scrophulariaceae,Gomphostigma,virgatum
Scrophulariaceae,Hebenstretia,dentata
Scrophulariaceae,Hebenstretia,paarlensis
Scrophulariaceae,Indet Scrophulaceae,
Scrophulariaceae,Leucophyllum,minus
Scrophulariaceae,Limosella,aquatica
Scrophulariaceae,Lophospermum,erubescens
Scrophulariaceae,Myoporum,debile
Scrophulariaceae,Nemesia,(DBGSA.056-94)
Scrophulariaceae,Nemesia,caerulea
Scrophulariaceae,Nemesia,floribunda
Scrophulariaceae,Nemesia,foetans
Scrophulariaceae,Nemesia,fruticans
Scrophulariaceae,Nemesia,strumosa
Scrophulariaceae,Nemesia,versicolor
Scrophulariaceae,Nemesia,×
Scrophulariaceae,Phygelius,aequalis
Scrophulariaceae,Phygelius,capensis
Scrophulariaceae,Phygelius,× rectus
Scrophulariaceae,Scrophularia,aquatica
Scrophulariaceae,Scrophularia,californica
Scrophulariaceae,Scrophularia,chrysantha
Scrophulariaceae,Scrophularia,glabrata
Scrophulariaceae,Scrophularia,kakudensis
Scrophulariaceae,Scrophularia,macrantha
Scrophulariaceae,Scrophularia,nodosa
Scrophulariaceae,Selago,flanaganii
Scrophulariaceae,Sutera,neglecta
Scrophulariaceae,Verbascum,
Scrophulariaceae,Verbascum,adzharicum
Scrophulariaceae,Verbascum,barnadesii
Scrophulariaceae,Verbascum,blattaria
Scrophulariaceae,Verbascum,chaixii
Scrophulariaceae,Verbascum,dumulosum
Scrophulariaceae,Verbascum,eriophorum
Scrophulariaceae,Verbascum,nigrum
Scrophulariaceae,Verbascum,phoeniceum
Scrophulariaceae,Verbascum,roripifolium
Scrophulariaceae,Verbascum,rupicola
Scrophulariaceae,Verbascum,spinosum
Scrophulariaceae,Verbascum,spodiotrichum
Scrophulariaceae,Verbascum,thapsus
Scrophulariaceae,Verbascum,wiedemannianum
Scrophulariaceae,Verbascum,×
Scrophulariaceae,Zaluzianskya,goseloides
Scrophulariaceae,Zaluzianskya,ovata
Scrophulariaceae,Zaluzianskya,villosa
Selaginellaceae,Selaginella,caulescens
Selaginellaceae,Selaginella,densa
Selaginellaceae,Selaginella,hansenii
Selaginellaceae,Selaginella,selaginoides
Selaginellaceae,Selaginella,sibirica
Selaginellaceae,Selaginella,wallacei
Simaroubaceae,Ailanthus,altissima
Simaroubaceae,Brucea,javanica
Simaroubaceae,Picrasma,quassioides
Smilacaceae,Smilax,megalantha
Smilacaceae,Smilax,rotundifolia
Smilacaceae,Smilax,sieboldii
Smilacaceae,Smilax,sp.
Solanaceae,Anisodus,carniolicoides
Solanaceae,Anisodus,stramoniifolius
Solanaceae,Atropa,belladonna
Solanaceae,Capsicum,annuum
Solanaceae,Capsicum,baccatum
Solanaceae,Capsicum,chinense
Solanaceae,Capsicum,flexuosum
Solanaceae,Capsicum,pubescens
Solanaceae,Cestrum,parqui
Solanaceae,Datura,metel
Solanaceae,Datura,stramonium
Solanaceae,Dunalia,australis
Solanaceae,Fabiana,foliosa
Solanaceae,Fabiana,imbricata
Solanaceae,Fabiana,nana
Solanaceae,Hyoscyamus,albus
Solanaceae,Hyoscyamus,niger
Solanaceae,Indet Solanaceae,
Solanaceae,Iochroma,australe
Solanaceae,Jaborosa,caulescens
Solanaceae,Jaborosa,laciniata
Solanaceae,Jaborosa,magellanica
Solanaceae,Lycium,barbarum
Solanaceae,Lycium,chinense
Solanaceae,Lycium,ruthenicum
Solanaceae,Mandragora,officinarum
Solanaceae,Nicotiana,
Solanaceae,Nicotiana,alata
Solanaceae,Nicotiana,glutinosa
Solanaceae,Nicotiana,knightiana
Solanaceae,Nicotiana,langsdorffii
Solanaceae,Nicotiana,mutabilis
Solanaceae,Nicotiana,sylvestris
Solanaceae,Nicotiana,virginica
Solanaceae,Nierembergia,repens
Solanaceae,Nolana,crassulifolia
Solanaceae,Nolana,humifusa
Solanaceae,Nolana,napiformis
Solanaceae,Nolana,paradoxa
Solanaceae,Petunia,axillaris
Solanaceae,Petunia,exserta
Solanaceae,Petunia,integrifolia
Solanaceae,Petunia,patagonica
Solanaceae,Petunia,violacea
Solanaceae,Physalis,longifolia
Solanaceae,Physalis,peruviana
Solanaceae,Physalis,philadelphica
Solanaceae,Physalis,pruinosa
Solanaceae,Physochlaina,orientalis
Solanaceae,Salpiglossis,sinuata
Solanaceae,Schizanthus,grahamii
Solanaceae,Schizanthus,hookeri
Solanaceae,Schizanthus,pinnatus
Solanaceae,Scopolia,carniolica
Solanaceae,Solanum,aethiopicum
Solanaceae,Solanum,americanum
Solanaceae,Solanum,betaceum
Solanaceae,Solanum,caripense
Solanaceae,Solanum,crispum
Solanaceae,Solanum,dulcamara
Solanaceae,Solanum,elaeagnifolium
Solanaceae,Solanum,laciniatum
Solanaceae,Solanum,laxum
Solanaceae,Solanum,lycopersicum
Solanaceae,Solanum,mammosum
Solanaceae,Solanum,melongena
Solanaceae,Solanum,pimpinellifolium
Solanaceae,Solanum,quitoense
Solanaceae,Solanum,rostratum
Solanaceae,Solanum,sp.
Solanaceae,Solanum,tuberosum
Solanaceae,Solanum,villosum
Solanaceae,Vestia,foetida
Solanaceae,Vestia,lycioides
Sphagnaceae,Sphagnum,palustre
Sphagnaceae,Sphagnum,squarrosum
Stachyuraceae,Stachyurus,chinensis
Stachyuraceae,Stachyurus,himalaicus
Stachyuraceae,Stachyurus,obovatus
Stachyuraceae,Stachyurus,praecox
Stachyuraceae,Stachyurus,retusus
Stachyuraceae,Stachyurus,salicifolius
Stachyuraceae,Stachyurus,sp.
Stachyuraceae,Stachyurus,yunnanensis
Staphyleaceae,Euscaphis,japonica
Staphyleaceae,Staphylea,bumalda
Staphyleaceae,Staphylea,holocarpa
Staphyleaceae,Staphylea,pinnata
Staphyleaceae,Staphylea,trifolia
Staphyleaceae,Staphylea,× coulombieri
Staphyleaceae,Turpinia,formosana
Staphyleaceae,Turpinia,sp.
Stemonuraceae,Gomphandra,globosa
Stilbaceae,Bowkeria,cymosa
Stilbaceae,Halleria,lucida
Stylidiaceae,Stylidium,graminifolium
Styracaceae,Alniphyllum,fortunei
Styracaceae,Halesia,carolina
Styracaceae,Halesia,diptera
Styracaceae,Halesia,sp.
Styracaceae,Huodendron,sp.
Styracaceae,Huodendron,tibeticum
Styracaceae,Indet Styracaceae,
Styracaceae,Melliodendron,xylocarpum
Styracaceae,Perkinsiodendron,macgregorii
Styracaceae,Pterostyrax,corymbosus
Styracaceae,Pterostyrax,hispidus
Styracaceae,Pterostyrax,psilophyllus
Styracaceae,Rehderodendron,macrocarpum
Styracaceae,Sinojackia,rehderiana
Styracaceae,Sinojackia,xylocarpa
Styracaceae,Styrax,americanus
Styracaceae,Styrax,calvescens
Styracaceae,Styrax,confusus
Styracaceae,Styrax,dasyantha
Styracaceae,Styrax,faberi
Styracaceae,Styrax,formosanus
Styracaceae,Styrax,hemsleyanus
Styracaceae,Styrax,japonicus
Styracaceae,Styrax,megalocarpa
Styracaceae,Styrax,obassia
Styracaceae,Styrax,odoratissimus
Styracaceae,Styrax,perkinsiae
Styracaceae,Styrax,redivivus
Styracaceae,Styrax,roseus
Styracaceae,Styrax,rugosus
Styracaceae,Styrax,serrulatus
Styracaceae,Styrax,shiraianus
Styracaceae,Styrax,sp.
Styracaceae,Styrax,suberifolius
Styracaceae,Styrax,tonkinensis
Styracaceae,Styrax,wilsonii
Symplocaceae,Symplocos,lucida
Symplocaceae,Symplocos,paniculata
Symplocaceae,Symplocos,sp.
Talinaceae,Talinum,
Talinaceae,Talinum,(Rosy fls.)
Talinaceae,Talinum,appalachianum
Talinaceae,Talinum,brevifolium
Talinaceae,Talinum,calycinum
Talinaceae,Talinum,rugospermum
Talinaceae,Talinum,sediforme
Talinaceae,Talinum,sp.
Talinaceae,Talinum,spinescens
Talinaceae,Talinum,teretifolium
