Taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree_on_CAT,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Ilex pernyi,14.2833,11,13.8042,28.404,3.94383,936.125,75.75,TRUE,GBIF_BGCI=262,GBIF_CURRENT=79,,URBANPLANTS=1,PLANTSEARCH=97
Ilex shennongjiaensis,14.2833,11,13.9916,28.9167,3.78889,1158.83,80,TRUE,GBIF_BGCI=1,GBIF_CURRENT=2,,PLANTSEARCH=1,
Illicium henryi,14.2833,11,14.4526,30.0605,4.91808,1195.25,114,TRUE,GBIF_BGCI=76,GBIF_CURRENT=41,,URBANPLANTS=3,PLANTSEARCH=67
Juglans nigra,14.2833,11,11.6237,28.9554,1.17552,911.375,167.25,TRUE,GBIF_BGCI=1756,GBIF_CURRENT=851,,URBANPLANTS=6,PLANTSEARCH=231
Juniperus chinensis,14.2833,11,13.7091,28.3591,4.57042,1037.75,125.875,TRUE,GBIF_BGCI=51,GBIF_CURRENT=811,,URBANPLANTS=91,PLANTSEARCH=168
Juniperus deppeana,14.2833,11,13.5623,27.992,7.20867,612.333,48,TRUE,GBIF_BGCI=1648,GBIF_CURRENT=1954,,PLANTSEARCH=28,
Juniperus oxycedrus,14.2833,11,12.3362,29.388,4.19633,515.5,78.25,TRUE,GBIF_BGCI=45217,GBIF_CURRENT=1416,,URBANPLANTS=1,PLANTSEARCH=65
Juniperus phoenicea,14.2833,11,12.7687,27.6333,6.02222,593.667,91,TRUE,GBIF_BGCI=21882,,GBIF_CURRENT=591,PLANTSEARCH=77,
Juniperus pingii,14.2833,11,11.1934,26.442,2.925,860.25,77.25,TRUE,GBIF_BGCI=318,,GBIF_CURRENT=27,URBANPLANTS=1,PLANTSEARCH=13
Juniperus rigida,14.2833,11,11.7751,27.9645,0.789749,1057.12,118,TRUE,GBIF_BGCI=333,GBIF_CURRENT=685,,URBANPLANTS=13,PLANTSEARCH=18
Juniperus virginiana,14.2833,11,12.106,29.8285,1.46762,1016.12,193.125,TRUE,GBIF_BGCI=3175,GBIF_CURRENT=1985,,URBANPLANTS=6,PLANTSEARCH=239
Kageneckia oblonga,14.2833,11,12.9708,26.0055,7.99242,595.875,40.375,TRUE,GBIF_BGCI=21,GBIF_CURRENT=23,,URBANPLANTS=1,PLANTSEARCH=13
Kalopanax septemlobus,14.2833,11,12.4365,27.9145,2.18498,1162.75,136.375,TRUE,GBIF_BGCI=791,GBIF_CURRENT=1282,,URBANPLANTS=8,PLANTSEARCH=97
Koelreuteria paniculata,14.2833,11,12.1226,28.62,3.06859,799.625,105.625,TRUE,GBIF_BGCI=65,GBIF_CURRENT=169,,URBANPLANTS=18,PLANTSEARCH=238
Laurus nobilis,14.2833,11,13.4893,26.694,7.10017,770.5,126.5,TRUE,GBIF_BGCI=6554,GBIF_CURRENT=22861,,URBANPLANTS=45,PLANTSEARCH=263
Leptospermum lanigerum,14.2833,11,12.2301,23.1523,7.56888,845,152.625,TRUE,GBIF_BGCI=6792,GBIF_CURRENT=6628,,URBANPLANTS=9,PLANTSEARCH=49
Leucosidea sericea,14.2833,11,14.8058,25.3687,8.71534,746.667,70.6667,TRUE,GBIF_BGCI=161,GBIF_CURRENT=269,,PLANTSEARCH=8,
Ligustrum compactum,14.2833,11,13.574,25.9785,5.89791,934.5,91.375,TRUE,GBIF_BGCI=229,GBIF_CURRENT=53,,URBANPLANTS=2,PLANTSEARCH=23
Ligustrum japonicum,14.2833,11,15.4946,29.5508,7.44683,1274.62,150,TRUE,GBIF_BGCI=668,GBIF_CURRENT=162,,URBANPLANTS=38,PLANTSEARCH=117
Lindera erythrocarpa,14.2833,11,13.2906,28.9365,3.70517,1400.12,160,TRUE,GBIF_BGCI=1169,GBIF_CURRENT=653,,URBANPLANTS=3,PLANTSEARCH=69
Lindera glauca,14.2833,11,14.7532,30.1464,4.75167,1311.75,139.5,TRUE,GBIF_BGCI=1593,GBIF_CURRENT=1139,,URBANPLANTS=7,PLANTSEARCH=42
Liquidambar acalycina,14.2833,11,15.8786,29.219,6.57817,1287.5,139.375,TRUE,GBIF_BGCI=37,GBIF_CURRENT=3,,URBANPLANTS=2,PLANTSEARCH=5
Liquidambar styraciflua,14.2833,11,14.6344,29.5647,6.2365,1040.25,197.5,TRUE,GBIF_BGCI=343,GBIF_CURRENT=15226,,URBANPLANTS=95,PLANTSEARCH=286
Liriodendron chinense,14.2833,11,15.636,29.7685,5.71717,1237.12,144.75,TRUE,GBIF_BGCI=64,,GBIF_CURRENT=135,URBANPLANTS=27,PLANTSEARCH=126
Liriodendron tulipifera,14.2833,11,12.4778,29.076,2.69883,1026,202.5,TRUE,GBIF_BGCI=2441,GBIF_CURRENT=17933,,URBANPLANTS=77,PLANTSEARCH=292
Lithocarpus cleistocarpus,14.2833,11,16.0221,30.623,6.30417,1299.25,120.75,TRUE,GBIF_BGCI=21,GBIF_CURRENT=15,,URBANPLANTS=1,PLANTSEARCH=6
Lithocarpus edulis,14.2833,11,14.4385,28.4156,5.78298,1418.88,179.625,TRUE,GBIF_BGCI=195,GBIF_CURRENT=24,,URBANPLANTS=1,PLANTSEARCH=31
Lithocarpus mairei,14.2833,11,16.3271,25.9833,10.6556,1040.83,49,TRUE,GBIF_BGCI=35,GBIF_CURRENT=11,,PLANTSEARCH=3,
Lithocarpus variolosus,14.2833,11,14.2245,24.6667,7.7,846.333,71.6667,TRUE,GBIF_BGCI=165,GBIF_CURRENT=38,,PLANTSEARCH=8,
Litsea moupinensis,14.2833,11,15.0797,26.5667,7.26111,1168,53.3333,TRUE,GBIF_BGCI=143,GBIF_CURRENT=5,,PLANTSEARCH=1,
Litsea populifolia,14.2833,11,15.1885,26.7667,7.36111,1229.67,60.8333,TRUE,GBIF_BGCI=27,GBIF_CURRENT=35,,PLANTSEARCH=5,
Litsea pungens,14.2833,11,15.0629,29.505,6.12433,1076.25,65.625,TRUE,GBIF_BGCI=25,GBIF_CURRENT=128,,URBANPLANTS=4,PLANTSEARCH=9
Lyonia ovalifolia,14.2833,11,14.2193,27.6655,5.88105,1362,127.625,TRUE,GBIF_BGCI=2891,GBIF_CURRENT=1918,,URBANPLANTS=8,PLANTSEARCH=27
Magnolia acuminata,14.2833,11,10.2178,28.38,-0.0790843,1054,205.5,TRUE,GBIF_BGCI=22,GBIF_CURRENT=713,,URBANPLANTS=16,PLANTSEARCH=171
Magnolia biondii,14.2833,11,13.325,28.928,2.55716,762.25,64,TRUE,GBIF_BGCI=7,GBIF_CURRENT=3,,URBANPLANTS=5,PLANTSEARCH=56
Magnolia campbellii,14.2833,11,11.636,21.8333,5.17777,1014.67,93,TRUE,GBIF_BGCI=57,GBIF_CURRENT=29,,PLANTSEARCH=4,
Magnolia dawsoniana,14.2833,11,13.0375,25.3667,5.35,1016.33,84,TRUE,GBIF_BGCI=4,,GBIF_CURRENT=18,PLANTSEARCH=32,
Magnolia denudata,14.2833,11,15.4261,30.076,5.05731,1205.25,136.25,TRUE,GBIF_BGCI=19,GBIF_CURRENT=14,,URBANPLANTS=44,PLANTSEARCH=142
Magnolia ernestii,14.2833,11,13.4783,25.9011,5.43921,1434,121.875,TRUE,GBIF_BGCI=17,GBIF_CURRENT=8,,URBANPLANTS=1,PLANTSEARCH=16
Magnolia fraseri,14.2833,11,11.7111,27.5993,2.61955,1268.5,262.333,TRUE,GBIF_BGCI=158,GBIF_CURRENT=453,,PLANTSEARCH=6,
Magnolia globosa,14.2833,11,10.549,20.5667,3.12222,991.333,93.6667,TRUE,GBIF_BGCI=47,GBIF_CURRENT=2,,PLANTSEARCH=3,
Magnolia insignis,14.2833,11,14.0638,24.0521,7.12931,1304.62,101.875,TRUE,GBIF_BGCI=15,GBIF_CURRENT=97,,URBANPLANTS=2,PLANTSEARCH=35
Magnolia macrophylla,14.2833,11,14.3672,30.877,4.60917,1242.25,247,TRUE,GBIF_BGCI=19,GBIF_CURRENT=733,,URBANPLANTS=1,PLANTSEARCH=14
Magnolia nitida,14.2833,11,14.4635,24.55,7.77778,1348,120.167,TRUE,GBIF_BGCI=49,,GBIF_CURRENT=43,PLANTSEARCH=9,
Magnolia obovata,14.2833,11,11.5435,25.7135,2.85983,1264,152.75,TRUE,GBIF_BGCI=422,GBIF_CURRENT=689,,URBANPLANTS=1,PLANTSEARCH=96
Magnolia officinalis,14.2833,11,14.8917,29.892,5.51583,1219,110,TRUE,GBIF_BGCI=36,,GBIF_CURRENT=217,URBANPLANTS=9,PLANTSEARCH=77
Magnolia patungensis,14.2833,11,16.0744,31.2,6.02311,1283,94.8333,TRUE,GBIF_BGCI=4,,GBIF_CURRENT=19,URBANPLANTS=2,PLANTSEARCH=1
Magnolia sargentiana,14.2833,11,12.95,25.3261,4.96212,1230.25,109.5,TRUE,GBIF_BGCI=11,,GBIF_CURRENT=41,URBANPLANTS=1,PLANTSEARCH=2
Magnolia sprengeri,14.2833,11,14.3055,29.1235,4.6994,1198.12,111.375,TRUE,GBIF_BGCI=4,GBIF_CURRENT=42,,URBANPLANTS=4,PLANTSEARCH=44
Magnolia stellata,14.2833,11,12.995,28.5885,3.22925,1232,176.25,TRUE,GBIF_BGCI=9,,GBIF_CURRENT=385,URBANPLANTS=24,PLANTSEARCH=231
Magnolia tripetala,14.2833,11,12.8333,29.514,2.86375,1108.5,231.75,TRUE,GBIF_BGCI=151,GBIF_CURRENT=187,,URBANPLANTS=6,PLANTSEARCH=168
Magnolia virginiana,14.2833,11,14.4431,30.9425,4.38017,1179.5,230.5,TRUE,GBIF_BGCI=319,GBIF_CURRENT=138,,URBANPLANTS=14,PLANTSEARCH=172
Magnolia wilsonii,14.2833,11,13.4539,25.116,7.38333,834.125,91.75,TRUE,GBIF_BGCI=5,,GBIF_CURRENT=32,URBANPLANTS=3,PLANTSEARCH=73
Magnolia zenii,14.2833,11,14.5801,30.7625,4.04981,1051.62,135.25,TRUE,GBIF_BGCI=11,,GBIF_CURRENT=17,URBANPLANTS=4,PLANTSEARCH=51
Mahonia bealei,14.2833,11,15.2041,29.7145,5.48292,1239.38,133.75,TRUE,GBIF_BGCI=98,GBIF_CURRENT=112,,URBANPLANTS=17,PLANTSEARCH=12
Malus asiatica,14.2833,11,12.7371,26.934,3.34358,775.25,56.125,TRUE,GBIF_BGCI=123,GBIF_CURRENT=68,,URBANPLANTS=1,PLANTSEARCH=17
Malus doumeri,14.2833,11,17.0581,29.762,8.06917,1466.38,148.25,TRUE,GBIF_BGCI=288,GBIF_CURRENT=16,,URBANPLANTS=1,PLANTSEARCH=18
Malus halliana,14.2833,11,14.7014,28.0565,5.01308,1049.12,98.25,TRUE,GBIF_BGCI=77,GBIF_CURRENT=73,,URBANPLANTS=24,PLANTSEARCH=43
Malus prattii,14.2833,11,10.7302,24.0333,3.24167,906.667,69.8333,TRUE,GBIF_BGCI=383,GBIF_CURRENT=45,,PLANTSEARCH=28,
Malus rockii,14.2833,11,11.7349,23.5833,4.22222,857.333,72.3333,TRUE,GBIF_BGCI=218,GBIF_CURRENT=49,,PLANTSEARCH=3,
Malus yunnanensis,14.2833,11,13.051,24.4715,6.15207,870.5,90.375,TRUE,GBIF_BGCI=331,GBIF_CURRENT=7,,URBANPLANTS=3,PLANTSEARCH=45
Maytenus boaria,14.2833,11,11.727,24.182,6.76438,720.5,89.25,TRUE,GBIF_BGCI=146,GBIF_CURRENT=613,,URBANPLANTS=9,PLANTSEARCH=75
Meliosma alba,14.2833,11,14.2524,25.0947,8.87879,1249.83,112.5,TRUE,GBIF_BGCI=13,GBIF_CURRENT=142,,PLANTSEARCH=7,
Meliosma cuneifolia,14.2833,11,13.1583,27.7185,3.90681,857.5,67.125,TRUE,GBIF_BGCI=5,GBIF_CURRENT=131,,URBANPLANTS=1,PLANTSEARCH=19
Meliosma dilleniifolia,14.2833,11,10.4021,21.2,3.92778,974,78.6667,TRUE,GBIF_BGCI=15,GBIF_CURRENT=19,,PLANTSEARCH=8,
Meliosma myriantha,14.2833,11,12.194,27.1627,2.88089,1352.33,162.667,TRUE,GBIF_BGCI=686,GBIF_CURRENT=42,,PLANTSEARCH=2,
Meliosma oldhamii,14.2833,11,14.6908,29.9885,4.1285,1323,130,TRUE,GBIF_BGCI=95,GBIF_CURRENT=9,,URBANPLANTS=3,PLANTSEARCH=22
Meliosma veitchiorum,14.2833,11,13.7013,27.36,5.414,1112.38,106.25,TRUE,GBIF_BGCI=47,GBIF_CURRENT=27,,URBANPLANTS=1,PLANTSEARCH=24
Metapanax davidii,14.2833,11,15.0888,27.143,6.7405,1051.5,72.25,TRUE,GBIF_BGCI=51,GBIF_CURRENT=134,,URBANPLANTS=1,PLANTSEARCH=17
Metasequoia glyptostroboides,14.2833,11,12.9763,28.728,3.441,1121.5,155,TRUE,GBIF_BGCI=11,,GBIF_CURRENT=4769,URBANPLANTS=87,PLANTSEARCH=355
Morus nigra,14.2833,11,12.8519,26.4973,6.48943,745.667,128,TRUE,GBIF_CURRENT=1472,,URBANPLANTS=25,PLANTSEARCH=13,
Myrceugenia ovata,14.2833,11,13.7063,23.002,9.27956,1431.33,203.5,TRUE,GBIF_BGCI=34,GBIF_CURRENT=185,,PLANTSEARCH=6,
Neolitsea aciculata,14.2833,11,13.9906,27.7153,5.96556,1758.17,185.5,TRUE,GBIF_BGCI=574,GBIF_CURRENT=27,,PLANTSEARCH=1,
Neolitsea sericea,14.2833,11,14.1294,28.8925,5.077,1393.62,176.5,TRUE,GBIF_BGCI=986,GBIF_CURRENT=647,,URBANPLANTS=2,PLANTSEARCH=74
Neoshirakia japonica,14.2833,11,13.6379,28.296,4.78283,1377.62,162.375,TRUE,GBIF_BGCI=871,GBIF_CURRENT=522,,URBANPLANTS=2,PLANTSEARCH=27
Nolina hibernica,14.2833,11,14.0058,23.6,9.30557,593.333,79.6667,TRUE,GBIF_BGCI=7,GBIF_CURRENT=16,,PLANTSEARCH=6,
Notholithocarpus densiflorus,14.2833,11,13.3851,25.713,9.21399,899.5,23.75,TRUE,GBIF_BGCI=1829,GBIF_CURRENT=213,,URBANPLANTS=4,PLANTSEARCH=15
Nyssa sylvatica,14.2833,11,12.6707,29.0333,2.81325,1092.88,211.875,TRUE,GBIF_BGCI=1229,GBIF_CURRENT=2565,,URBANPLANTS=43,PLANTSEARCH=22
Orixa japonica,14.2833,11,13.3003,28.581,3.71575,1323.12,161.25,TRUE,GBIF_BGCI=661,GBIF_CURRENT=38,,URBANPLANTS=2,PLANTSEARCH=1
Osmanthus heterophyllus,14.2833,11,13.3781,27.115,6.10933,1238.25,172,TRUE,GBIF_BGCI=56,GBIF_CURRENT=594,,URBANPLANTS=5,PLANTSEARCH=12
Osmanthus serrulatus,14.2833,11,13.6979,25.9667,5.26667,1049,82.8333,TRUE,GBIF_BGCI=13,GBIF_CURRENT=13,,PLANTSEARCH=21,
Osmanthus yunnanensis,14.2833,11,13.3054,24.253,6.97567,868.5,67.875,TRUE,GBIF_BGCI=462,GBIF_CURRENT=25,,URBANPLANTS=1,PLANTSEARCH=39
Ostrya carpinifolia,14.2833,11,11.5181,24.6231,4.47354,920,148.25,TRUE,GBIF_BGCI=2993,GBIF_CURRENT=2627,,URBANPLANTS=3,PLANTSEARCH=156
Ostrya virginiana,14.2833,11,10.25,27.7955,-1.26,1001.62,178.25,TRUE,GBIF_BGCI=2236,GBIF_CURRENT=5467,,URBANPLANTS=26,PLANTSEARCH=18
Oxydendrum arboreum,14.2833,11,13.1757,30.459,3.52092,1163.25,238.625,TRUE,GBIF_BGCI=248,GBIF_CURRENT=1113,,URBANPLANTS=13,PLANTSEARCH=146
Parrotia persica,14.2833,11,12.459,26.8125,3.872,921.75,142.375,TRUE,GBIF_BGCI=1,GBIF_CURRENT=92,,URBANPLANTS=17,PLANTSEARCH=236
Paulownia fargesii,14.2833,11,14.6428,27.416,6.0725,1080,91.25,TRUE,GBIF_BGCI=78,GBIF_CURRENT=47,,URBANPLANTS=2,PLANTSEARCH=24
Paulownia kawakamii,14.2833,11,16.6018,28.7595,8.84576,1606.38,161.5,TRUE,GBIF_BGCI=21,,GBIF_CURRENT=194,URBANPLANTS=2,PLANTSEARCH=26
Paulownia tomentosa,14.2833,11,12.9132,27.255,3.5,829.75,117.125,TRUE,GBIF_BGCI=32,GBIF_CURRENT=1284,,URBANPLANTS=64,PLANTSEARCH=197
Phillyrea latifolia,14.2833,11,13.4001,27.192,6.53344,700.333,107.667,TRUE,GBIF_BGCI=13743,GBIF_CURRENT=7994,,PLANTSEARCH=92,
Photinia beauverdiana,14.2833,11,15.4692,29.084,6.08058,1317,136.5,TRUE,GBIF_BGCI=696,GBIF_CURRENT=34,,URBANPLANTS=5,PLANTSEARCH=45
Photinia serratifolia,14.2833,11,15.6924,29.314,7.23358,1064.12,130.625,TRUE,GBIF_BGCI=762,GBIF_CURRENT=186,,URBANPLANTS=44,PLANTSEARCH=53
Photinia villosa,14.2833,11,13.9668,28.8762,4.30167,1311.62,162.375,TRUE,GBIF_BGCI=926,GBIF_CURRENT=113,,URBANPLANTS=2,PLANTSEARCH=18
Picea alcoquiana,14.2833,11,9.79271,24.2,0.333332,1427,145,TRUE,GBIF_BGCI=43,,GBIF_CURRENT=74,PLANTSEARCH=34,
Picea brachytyla,14.2833,11,11.3588,23.4833,3.45,883.5,83.8333,TRUE,GBIF_BGCI=393,,GBIF_CURRENT=258,PLANTSEARCH=53,
Picea likiangensis,14.2833,11,9.27083,22.2011,1.92879,997.25,91.375,TRUE,GBIF_BGCI=654,,GBIF_CURRENT=236,URBANPLANTS=1,PLANTSEARCH=63
Picea smithiana,14.2833,11,10.5683,23.881,3.66508,799,107.625,TRUE,GBIF_BGCI=24,GBIF_CURRENT=94,,URBANPLANTS=4,PLANTSEARCH=89
Picea wilsonii,14.2833,11,8.86228,26.2825,-1.64409,704.5,50.875,TRUE,GBIF_BGCI=183,GBIF_CURRENT=82,,URBANPLANTS=9,PLANTSEARCH=82
Picrasma quassioides,14.2833,11,12.8618,28.216,3.175,1068.17,130.333,TRUE,GBIF_CURRENT=455,,URBANPLANTS=2,PLANTSEARCH=52,
Pieris formosa,14.2833,11,14,24.8135,6.0575,1040.12,107.375,TRUE,GBIF_BGCI=538,GBIF_CURRENT=243,,URBANPLANTS=4,PLANTSEARCH=49
Pieris japonica,14.2833,11,13.276,26.638,4.94875,1436.62,174.75,TRUE,GBIF_BGCI=1124,GBIF_CURRENT=1778,,URBANPLANTS=5,PLANTSEARCH=171
Pinus armandii,14.2833,11,12.6472,25.7535,3.94067,1000.75,78.5,TRUE,GBIF_BGCI=523,,GBIF_CURRENT=66,URBANPLANTS=18,PLANTSEARCH=112
Pinus brutia,14.2833,11,15.0867,29.9095,7.42467,628.25,50,TRUE,GBIF_BGCI=26,GBIF_CURRENT=436,,URBANPLANTS=25,PLANTSEARCH=54
Pinus densiflora,14.2833,11,12.1344,28.2524,2.54283,1202.75,135.375,TRUE,GBIF_BGCI=561,GBIF_CURRENT=167,,URBANPLANTS=11,PLANTSEARCH=155
Pinus halepensis,14.2833,11,14.4003,28.826,7.70866,533.5,74.25,TRUE,GBIF_BGCI=6917,GBIF_CURRENT=274,,URBANPLANTS=39,PLANTSEARCH=18
Pinus muricata,14.2833,11,13.6155,24.2465,9.48191,675.875,44.125,TRUE,GBIF_BGCI=916,,GBIF_CURRENT=18,URBANPLANTS=2,PLANTSEARCH=54
Pinus pinea,14.2833,11,14.6669,28.9735,8.44724,621.5,81.75,TRUE,GBIF_BGCI=187,GBIF_CURRENT=19346,,URBANPLANTS=34,PLANTSEARCH=158
Pinus strobiformis,14.2833,11,11.2159,27.8115,3.69642,658.25,73.625,TRUE,GBIF_BGCI=366,GBIF_CURRENT=541,,URBANPLANTS=4,PLANTSEARCH=69
Pinus thunbergii,14.2833,11,14.0804,29.4765,4.84258,1250.62,153.625,TRUE,GBIF_BGCI=244,GBIF_CURRENT=487,,URBANPLANTS=46,PLANTSEARCH=139
Pinus virginiana,14.2833,11,13.1568,30.497,2.8665,1109.25,239,TRUE,GBIF_BGCI=4,GBIF_CURRENT=133,,URBANPLANTS=11,PLANTSEARCH=84
Platanus orientalis,14.2833,11,15.2512,28.311,7.41707,727.625,96.375,TRUE,GBIF_BGCI=868,GBIF_CURRENT=1196,,URBANPLANTS=6,PLANTSEARCH=117
Platycarya strobilacea,14.2833,11,14.9278,29.4085,5.44633,1245.75,134.25,TRUE,GBIF_BGCI=71,GBIF_CURRENT=736,,URBANPLANTS=13,PLANTSEARCH=95
Poliothyrsis sinensis,14.2833,11,14.9469,29.698,5.1715,1140.5,110,TRUE,GBIF_BGCI=49,GBIF_CURRENT=56,,URBANPLANTS=5,PLANTSEARCH=9
Polyspora longicarpa,14.2833,11,13.9875,23.5667,7.58611,1114,89.3333,TRUE,GBIF_BGCI=62,GBIF_CURRENT=44,,PLANTSEARCH=19,
Prunus armeniaca,14.2833,11,12.7818,28.0273,4.845,718.333,103.333,TRUE,GBIF_CURRENT=4946,,URBANPLANTS=62,PLANTSEARCH=6,
Prunus incisa,14.2833,11,12.5876,25.964,5.344,1073,163,TRUE,GBIF_CURRENT=377,,URBANPLANTS=1,PLANTSEARCH=56,
Prunus lusitanica,14.2833,11,11.9813,24.485,6.134,787.75,139.75,TRUE,GBIF_BGCI=758,GBIF_CURRENT=2594,,URBANPLANTS=15,PLANTSEARCH=13
Prunus mume,14.2833,11,13.2246,27.592,6.0905,1066.62,113.25,TRUE,GBIF_BGCI=25156,GBIF_CURRENT=216,,URBANPLANTS=13,PLANTSEARCH=59
Prunus pseudocerasus,14.2833,11,14.496,29.8785,3.65258,1035.25,78.625,TRUE,GBIF_BGCI=39,GBIF_CURRENT=37,,URBANPLANTS=18,PLANTSEARCH=9
Prunus serrula,14.2833,11,8.96096,21.6156,2.76508,756.75,84.5,TRUE,GBIF_BGCI=27,GBIF_CURRENT=92,,URBANPLANTS=6,PLANTSEARCH=75
Pseudolarix amabilis,14.2833,11,15.154,30.4045,4.82492,1243.62,162.25,TRUE,GBIF_BGCI=69,,GBIF_CURRENT=86,URBANPLANTS=14,PLANTSEARCH=151
Pseudotsuga sinensis,14.2833,11,14.8427,25.097,7.41942,1755,167.5,TRUE,GBIF_BGCI=328,,GBIF_CURRENT=239,URBANPLANTS=2,PLANTSEARCH=23
Ptelea trifoliata,14.2833,11,13.8718,29.1603,4.95333,855.875,125.875,TRUE,GBIF_BGCI=162,GBIF_CURRENT=3622,,URBANPLANTS=1,PLANTSEARCH=193
Pterocarya macroptera,14.2833,11,12.6161,24.2667,4.55556,916,80.8333,TRUE,GBIF_BGCI=165,GBIF_CURRENT=68,,PLANTSEARCH=24,
Pteroceltis tatarinowii,14.2833,11,14.7393,30.68,3.65175,1010.5,96.875,TRUE,GBIF_BGCI=15,GBIF_CURRENT=111,,URBANPLANTS=8,PLANTSEARCH=5
Pterostyrax corymbosus,14.2833,11,13.9812,28.18,3.64933,1436.88,173.25,TRUE,GBIF_BGCI=171,GBIF_CURRENT=84,,URBANPLANTS=5,PLANTSEARCH=36
Pterostyrax psilophyllus,14.2833,11,14.7487,28.745,5.46842,1173.88,97.5,TRUE,GBIF_BGCI=16,,GBIF_CURRENT=129,URBANPLANTS=2,PLANTSEARCH=25
Punica granatum,14.2833,11,14.6692,30.3655,6.71317,734.25,84.5,TRUE,GBIF_BGCI=45,GBIF_CURRENT=2777,,URBANPLANTS=9,PLANTSEARCH=238
Pyrus calleryana,14.2833,11,15.4893,30.3995,5.44725,1128.62,165.125,TRUE,GBIF_BGCI=46,GBIF_CURRENT=3454,,URBANPLANTS=16,PLANTSEARCH=88
Quercus acuta,14.2833,11,12.892,27.36,4.10956,1464,177.333,TRUE,GBIF_BGCI=518,GBIF_CURRENT=238,,PLANTSEARCH=32,
Quercus chrysolepis,14.2833,11,13.4042,28.387,7.47225,689.125,37.75,TRUE,GBIF_BGCI=3299,GBIF_CURRENT=2158,,URBANPLANTS=5,PLANTSEARCH=56
Quercus guyavifolia,14.2833,11,7.71927,19.3333,1.59167,756.833,67,TRUE,GBIF_BGCI=6,GBIF_CURRENT=4,,PLANTSEARCH=4,
Quercus ilex,14.2833,11,12.9853,26.721,6.66201,741.5,128.5,TRUE,GBIF_BGCI=34333,GBIF_CURRENT=31233,,URBANPLANTS=31,PLANTSEARCH=183
Quercus kelloggii,14.2833,11,13.0612,27.8965,7.13524,710.375,44,TRUE,GBIF_BGCI=2395,GBIF_CURRENT=2579,,URBANPLANTS=7,PLANTSEARCH=46
Quercus macrocarpa,14.2833,11,9.68892,28.8375,-1.6035,891.375,153.125,TRUE,GBIF_BGCI=1742,GBIF_CURRENT=543,,URBANPLANTS=48,PLANTSEARCH=217
Quercus morii,14.2833,11,12.2713,21.4787,7.00622,2248.67,189.333,TRUE,GBIF_BGCI=371,GBIF_CURRENT=159,,PLANTSEARCH=6,
Quercus myrsinifolia,14.2833,11,13.0142,26.9321,4.72064,1374.25,158.375,TRUE,GBIF_BGCI=21,GBIF_CURRENT=32,,URBANPLANTS=2,PLANTSEARCH=72
Quercus oxyodon,14.2833,11,13.8334,26.5407,5.54267,1128.17,92.3333,TRUE,GBIF_BGCI=212,GBIF_CURRENT=135,,PLANTSEARCH=7,
Quercus phillyreoides,14.2833,11,14.7143,28.724,5.42033,1331.5,154.625,TRUE,GBIF_BGCI=93,GBIF_CURRENT=67,,URBANPLANTS=2,PLANTSEARCH=49
Quercus schottkyana,14.2833,11,14.3251,24.37,7.525,916,65.5,TRUE,GBIF_BGCI=542,GBIF_CURRENT=19,,URBANPLANTS=1,PLANTSEARCH=8
Quercus serrata,14.2833,11,13.7589,29.365,4.14633,1323,150,TRUE,GBIF_BGCI=1731,GBIF_CURRENT=222,,URBANPLANTS=8,PLANTSEARCH=7
Quercus shumardii,14.2833,11,14.1918,31.6675,4.11533,977.125,166,TRUE,GBIF_BGCI=417,GBIF_CURRENT=83,,URBANPLANTS=28,PLANTSEARCH=14
Quercus variabilis,14.2833,11,14.433,28.9985,5.05941,1196.75,128.25,TRUE,GBIF_BGCI=1129,GBIF_CURRENT=998,,URBANPLANTS=13,PLANTSEARCH=17
Rehderodendron macrocarpum,14.2833,11,14.3662,26.15,6.33333,1274.17,97,TRUE,GBIF_BGCI=5,,GBIF_CURRENT=54,PLANTSEARCH=33,
Rhododendron maxwellii,14.2833,11,13.934,20.925,9.87919,1807.75,297.75,TRUE,GBIF_CURRENT=4,,PLANTSEARCH=6,,
Rhododendron arborescens,14.2833,11,12.0986,28,2.58334,1227,234.5,TRUE,GBIF_CURRENT=7,,PLANTSEARCH=111,,
Rhododendron arboreum,14.2833,11,13.657,23.8425,7.61867,1006.88,106,TRUE,GBIF_BGCI=152,GBIF_CURRENT=129,,URBANPLANTS=2,PLANTSEARCH=56
Rhododendron argyrophyllum,14.2833,11,13.4781,25.8333,5.11667,1038.67,82,TRUE,GBIF_BGCI=216,GBIF_CURRENT=34,,PLANTSEARCH=42,
Rhododendron arizelum,14.2833,11,9.16043,18.7667,2.80556,945.333,93.3333,TRUE,GBIF_BGCI=123,GBIF_CURRENT=49,,PLANTSEARCH=2,
Rhododendron asterochnoum,14.2833,11,12.1817,24.0667,4.025,928.333,76.5,TRUE,GBIF_BGCI=3,GBIF_CURRENT=15,,PLANTSEARCH=13,
Rhododendron auriculatum,14.2833,11,14.4052,28.1667,5.05278,1187.5,112.833,TRUE,GBIF_BGCI=44,GBIF_CURRENT=28,,PLANTSEARCH=59,
Rhododendron basilicum,14.2833,11,12.4614,23.2,6.19445,991.167,96.1667,TRUE,GBIF_BGCI=16,GBIF_CURRENT=11,,PLANTSEARCH=22,
